y_true,y_pred
336.0,449.6999001249084
368.6000061035156,400.95488487024295
220.10000610351562,225.39368740844634
309.20001220703125,419.1935974148148
240.8000030517578,248.79368718785204
143.60000610351562,178.4044517147603
257.0,313.75512789823404
36.099998474121094,63.83608161306032
167.0,113.32463683004435
430.0,295.55567694576445
32.0,85.21350328609468
422.6000061035156,354.9995049828096
426.20001220703125,447.77141640011587
325.3999938964844,375.5764882012696
316.3999938964844,347.66882225899315
186.8000030517578,356.6680233588571
419.0,454.6651265827916
399.20001220703125,420.06729135947387
282.20001220703125,236.10444378003788
225.5,263.9677215062311
172.0,88.40804122011127
147.1999969482422,482.1461223821536
-0.4000000059604645,63.260499304692594
336.0,304.0628086567335
147.0,98.35368275866914
-163.3000030517578,-98.61577153200511
131.0,131.92012063770008
401.0,264.59280089516346
291.20001220703125,204.97322496147476
372.20001220703125,388.4267979138975
344.29998779296875,-13.99011411367038
237.1999969482422,113.28102206826453
415.3999938964844,406.3603835490229
625.0999755859375,595.6479177244286
79.0,103.57762243420859
343.3999938964844,452.8003591188183
-191.1999969482422,258.1522006599058
525.2000122070312,462.5393480109289
381.20001220703125,358.1729052173839
438.79998779296875,384.1490932853088
572.0,548.148788594191
82.4000015258789,98.53684801180964
276.79998779296875,288.05612195077407
327.20001220703125,92.33952273580978
489.20001220703125,469.0551316872606
208.39999389648438,262.20728332901854
392.0,387.4814257841361
-58.0,166.80784357784967
77.0,47.40940224758198
233.60000610351562,306.18009643792095
192.1999969482422,135.69568805893974
489.20001220703125,475.13697065267644
-2.200000047683716,26.009189753747116
293.0,373.4579532163435
518.0,403.07501112371403
145.0,95.03913255759089
79.0,72.64500752015674
-70.5999984741211,-59.474630640876875
321.79998779296875,326.41519800826995
307.3999938964844,225.42923565510338
-27.0,22.980999178475734
447.79998779296875,519.5335988887051
424.3999938964844,322.97737821452046
482.0,397.1659352443494
168.8000030517578,180.65791357399544
345.20001220703125,117.03314447843758
516.2000122070312,382.2108958379362
147.0,215.48086774384012
224.60000610351562,196.1419149171402
405.5,191.77889798110357
372.20001220703125,334.211651081621
273.20001220703125,269.4557128239462
548.5999755859375,499.6808793457491
129.0,44.55001106821034
282.20001220703125,184.29356813150525
424.3999938964844,356.04494705971865
240.8000030517578,233.07138321499272
464.0,307.4641636231315
219.1999969482422,96.35397984897922
428.0,344.829877404719
20.0,-59.58637275542765
458.6000061035156,377.52163487652183
311.0,237.86408091279048
-40.0,55.21357713311085
547.0,325.3550338058029
357.79998779296875,371.663065846922
77.0,242.72078102953074
-230.8000030517578,209.58597228101178
356.0,303.63660655938895
-25.600000381469727,53.41585038713306
275.0,284.06185832353265
356.0,384.9545330530598
-40.0,-43.935893299893856
298.3999938964844,401.5169146855462
125.5999984741211,166.2605058649622
451.3999938964844,348.58407157372665
137.3000030517578,100.35168815949552
411.79998779296875,383.69817536158894
-196.60000610351562,31.205328565236425
262.3999938964844,274.80437629257926
518.0,479.0728316423432
401.0,362.1988701741704
293.0,345.1166855962503
-74.19999694824219,21.79579719220258
263.29998779296875,312.9013144121098
183.1999969482422,266.111766803016
347.8999938964844,280.5939681007224
197.60000610351562,129.45186717577167
-279.3999938964844,438.87542580661903
363.20001220703125,415.57147308936896
338.0,381.27700715737524
202.60000610351562,180.74775916308212
500.8999938964844,432.98901022186504
436.1000061035156,466.53366502306386
394.70001220703125,380.68667910603733
107.5999984741211,98.54612001394597
401.0,404.88823186771833
-123.30000305175781,-79.34133917698195
-117.4000015258789,-16.83678175326129
10.399999618530273,82.72315753742339
237.1999969482422,279.46195859672065
355.1000061035156,277.79624484388995
291.20001220703125,311.21253073832895
285.79998779296875,324.06137015627127
424.0,141.7036216005499
420.79998779296875,387.2551364820454
446.0,376.1398210855193
469.3999938964844,259.75710681372203
336.20001220703125,389.7061111049685
392.0,334.3277368280102
280.3999938964844,366.3848241530295
379.0,440.13119693785177
422.6000061035156,441.31659478761753
248.0,359.68342258004407
10.0,18.053775115307868
366.79998779296875,403.3926135095541
24.799999237060547,1.769798306168337
-63.400001525878906,130.93562476394447
261.0,244.06160608038556
-76.0,-106.5983676302005
336.20001220703125,194.30257863057244
284.0,352.28880225514627
-4.0,-17.568053908775873
293.0,403.14010323588144
368.6000061035156,391.6209743693219
52.70000076293945,118.50136109795642
-57.099998474121094,126.01397392343966
-110.19999694824219,27.148721272289627
572.0,410.5312048906498
117.5,160.65038374916847
140.0,356.1609274133448
-23.799999237060547,4.7985605225867465
181.89999389648438,128.54441741384073
197.0,124.38925590351052
111.0,223.52316729335746
145.39999389648438,377.8241569933473
178.0,152.8127584152046
109.4000015258789,62.936176001621526
388.3999938964844,415.94486347649433
248.0,330.5790090489916
282.20001220703125,390.7232758368522
302.0,393.16500533736223
160.6999969482422,244.56076602719594
34.0,101.28191581311926
352.0,289.3961775284603
166.10000610351562,72.75802482122546
-256.0,243.71729853064036
462.20001220703125,394.88038779586657
377.6000061035156,365.10699378407725
474.79998779296875,389.41642843034606
316.3999938964844,253.54716371076285
572.0,433.6084840807544
