Num_Features,R2,RMSE
10,0.5846897892798117,268.3871055116591
20,0.6124944272911229,259.24734564614727
30,0.6278771218850911,254.04960726808702
40,0.624931107630369,255.0532519605137
50,0.6273360429174907,254.23423844158233
60,0.6765573357281978,236.85033051521685
70,0.6727247760541306,238.2494499214725
80,0.6773672795791565,236.55359211913145
90,0.6740324528292265,237.7729929715151
108,0.6714956720701497,238.69641153502698
158,0.6748819875681311,237.46294953082253
208,0.6753895089242357,237.27753287688031
258,0.6813263180645233,235.09773300695483
308,0.671228229591041,238.79355572314026
358,0.677771535153993,236.40534602325408
408,0.6772919804528841,236.58119508451105
458,0.6783925179237109,236.17744182019626
