Num_Features,R2,RMSE
10,0.4598459159397652,264.9381032356411
20,0.5046591580956834,253.71004344788855
30,0.5514699116616986,241.42452275713035
40,0.5634392239277979,238.1814567375382
50,0.5771780182314143,234.40364969320729
60,0.5819174590327041,233.08622416025713
70,0.5767895877263574,234.51129384444087
80,0.571621148072442,235.93892807828635
90,0.5837683385857955,232.56970766026785
113,0.5880946745694352,231.35787897826202
163,0.5861322211716162,231.90835687443624
213,0.5850766023228741,232.2039234077111
263,0.5825038226765465,232.9227142916638
313,0.5790207129965705,233.89231628698016
363,0.5926698191451961,230.069413683738
413,0.5819806874891305,233.06859816780715
463,0.5848542645976478,232.26612859793894
