Num_Features,R2,RMSE
10,0.6017678363868137,260.1512444569717
20,0.6211278039350914,253.74886520092022
30,0.6748874271717735,235.05777642248893
40,0.6566421831328806,241.56344276130116
50,0.6779691784403842,233.94106413073027
60,0.6748521484867763,235.07052939637495
70,0.672454093834667,235.9357917787406
80,0.6745482258155476,235.18036646864718
90,0.6759350598550125,234.67874938634247
113,0.6757556373638163,234.74370676683813
163,0.6857322563407239,231.10409704972645
213,0.6837498429724521,231.8318580642137
263,0.6839882702657768,231.74445025845586
313,0.6871926228391194,230.566514560596
363,0.6842321958047973,231.6549926573173
413,0.6874152608513621,230.4844480694796
463,0.6863397668894696,230.88061548632712
